Mass	Xsec(pb) for MuE
15	1.857
20	1.777
30	1.547
40	1.233
50	0.8629
60	0.4799
70	0.159
75	0.0567
85	0.007186
90	0.00493
95	0.003633
100	0.002795
125	0.001055
150	0.0005195
200	0.0001796
250	7.997e-05
300	4.105e-05
400	1.403e-05
500	5.903e-06
600	2.838e-06
700	1.489e-06
800	8.343e-07
900	4.905e-07
1000	3.002e-07
1100	1.888e-07
1200	1.219e-07
1300	8.045e-08
1400	5.399e-08
1500	3.679e-08
1600	2.544e-08
1700	1.777e-08
1800	1.254e-08
1900	8.944e-09
2000	6.422e-09
