Mass	Xsec(pb) for EMu (BR applied)
500	2.9173372976e-07
600	2.07270981406e-07
700	1.51244445516e-07
800	1.13025784657e-07
900	8.51714930028e-08
1000	6.5193755934e-08
1100	5.06952134371e-08
1200	3.93646007035e-08
1300	3.09606143839e-08
1400	2.44815469518e-08
1500	1.95349849265e-08
1600	1.55611873079e-08
1700	1.24673098999e-08
1800	1.00778383309e-08
1900	8.12941418039e-09
2000	6.59633080703e-09
