Mass	Xsec(pb) for AN (x0.01)
20	83.45e-02
30	73.03e-02
40	58.53e-02
50	41.34e-02
60	23.27e-02
65	14.95e-02
70	7.834e-02
75	2.863e-02
85	4.53e-03
90	3.08e-03
95	2.18e-03
100	1.55e-03
125	4.89e-04
150	2.20e-04
200	6.80e-05
250	2.86e-05
300	1.43e-05
400	4.73e-06
500	1.97e-06
600	9.44e-07
700	4.94e-07
800	2.77e-07
900	1.62e-07
1000	9.92e-08
1100	6.24e-08
1200	4.03e-08
1300	2.66e-08
1400	1.78e-08
1500	1.21e-08
1700	5.80e-09
2000	2.05e-09
