ZMass	Nmass	Xsec(pb)
600	150	6.288
800	150	2.537
1000	150	1.12
1200	150	0.5386
1400	150	0.2759
1600	150	0.1492
1800	150	0.0838
2000	150	0.04843
2200	150	0.02865
2400	150	0.01736
2600	150	0.01067
2800	150	0.006619
3000	150	0.004167
3200	150	0.002645
3400	150	0.0017
3600	150	0.001095
3800	150	0.0007209
4000	150	0.0004792
4200	150	0.0003209
4400	150	0.0002174
4600	150	0.0001501
4800	150	0.000106
5000	150	7.634e-05
